id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
10.000000,2.142381,-0.063933,-0.536224,0.183500,1.182892,-0.735243,1.196469,0.780307,-2.201436,-0.301858,-1.036393,0.492647,-0.917743,1.154897,-1.969791,0.026002,-0.010209,1.478269,-1.428841,-0.061803,0.169558,-0.603151,0.036546,-0.517900,0.652829,-0.461824,1.270028,-0.051332,-0.062589,0.888498,-0.369516,-1.019684,-1.408361,-0.137737,1.077207,-0.874873,0.787904,-0.661297,-0.495639,-0.999240,0.159266,1.229528,-1.199052,-1.189884,0.960601,0.223420,1.912535,1.663951,0.544574,1.204178,-0.297210,-0.025308,-1.010139,0.913617,1.514294,-2.462994,0.458244,2.726406,-0.315194,-0.897394,-1.118818,0.724949,0.107339,-0.332613,-0.698824,-0.603383,-0.146513,-1.023260,0.448085,0.275664,0.020762,0.556024,-0.860690,0.527325,-0.414543,-0.951647,-1.134090,1.492971,0.331781,1.581257,-0.670456,2.155277,-0.135375,1.176700,0.211497,1.000883,0.766597,0.419340,-0.201224,3.308293,0.566726,0.623310,-0.403045,-1.122467,-0.388275,0.242413,0.931973,-0.349278,-0.898900,-0.297637,0.055042,0.998508,-0.144870,1.730650,-0.529672,-1.413660,-0.398260,0.097645,-1.252409,-2.720768,-1.124764,-0.311848,0.706940,-0.483208,-0.942044,-0.153043,0.231046,0.150816,-0.021516,0.141279,0.454249,-0.462866,-1.260434,-0.781020,0.122858,-0.151612,-2.445802,1.337628
11.000000,-0.631257,0.308638,0.384156,-1.427378,-0.326206,0.332556,0.604017,0.478946,0.892802,1.139814,-0.364095,-0.268243,0.404258,0.137484,0.469528,1.534489,0.206695,0.161328,0.836903,-0.171540,-0.066685,1.200215,0.356698,-0.827117,1.254760,-0.073111,0.021736,-0.034439,-0.681094,0.449589,2.237477,0.981791,-0.343200,-0.710967,-0.187125,-0.056569,-0.153573,0.354710,0.078379,0.840224,2.375811,-1.260858,-0.272779,0.390486,0.596306,0.394971,-0.490594,0.160169,1.185148,0.820506,-0.807513,0.677046,-0.509968,-2.017684,-0.631525,-0.732863,-0.643641,-1.709480,0.411837,0.139552,0.827026,-0.689767,-1.084532,-1.839708,0.486413,0.672838,0.550330,-0.865247,-0.078462,0.067618,-1.234168,-0.736824,-0.334141,0.444893,-0.695489,-0.479202,0.376134,0.434809,-2.347688,0.349720,0.366312,0.611487,0.793207,-1.130379,-0.412184,1.666109,0.581697,-1.840873,-1.809363,-0.163148,-0.099951,0.316070,-0.578856,-0.256588,0.288327,1.427731,0.728641,2.926322,0.195635,-1.233461,-1.354489,-1.750170,0.070017,0.737125,-0.045898,0.380790,0.107189,0.491958,-0.754347,2.301715,-0.658467,-0.343082,-0.951058,-0.964409,0.434050,-0.841555,0.127178,-1.214423,0.258867,-1.483917,-0.395504,-1.517156,1.277796,-0.113974,1.291759,0.360213,-0.158574,-0.783129
12.000000,0.604758,2.458090,-0.592480,-2.342340,-2.465055,-0.580173,1.225766,0.953449,2.153791,0.304791,0.365423,-0.136017,-0.075879,-0.332737,0.157149,2.172881,1.070751,0.332344,-0.284251,1.551520,-1.416061,-0.881554,0.463006,-0.398125,0.820566,-0.858589,0.367899,-0.930819,0.682416,0.118478,0.356501,-0.212931,0.141464,0.362772,-0.487733,0.075484,0.885295,0.912135,-0.411267,-0.403843,0.545015,-0.183347,-0.155151,1.043369,0.951399,-1.164395,-1.373821,1.089743,0.539068,-0.116480,-1.228838,-0.113787,1.033869,0.636480,2.094782,0.197990,-0.074838,-1.302476,-0.026075,1.088043,0.418221,-0.392894,-0.028365,1.281284,1.342473,-0.384214,0.256215,1.159313,0.936182,1.206411,0.609741,0.089431,1.380468,0.527289,0.704926,-0.390139,0.381733,-0.276868,0.827705,-1.389125,0.387833,0.577352,-1.180164,1.354915,0.711704,0.286372,2.106672,-0.681821,0.636703,-0.230496,0.627193,0.801931,1.486273,0.648908,-1.045828,1.369229,-0.720418,1.185354,0.635681,0.145191,1.222408,-1.542365,-0.186134,0.532016,0.759256,-0.222643,0.230747,-0.301779,-0.817630,-0.851770,-0.321016,0.963261,-0.870072,0.266495,-0.192914,-0.101167,0.604941,0.481493,2.200429,1.031718,0.676543,-0.600831,-0.226012,2.043242,-1.294209,0.556075,1.204688,0.958650
13.000000,1.607276,0.527343,-0.370031,0.200694,0.037137,-0.434193,-0.406093,-0.993514,0.412501,0.712812,1.103614,2.195716,-0.482012,-0.732036,0.337230,-1.677703,-0.345060,2.035220,0.504410,0.885658,-0.867877,0.234541,2.257013,-2.284167,-0.355983,0.042906,-1.528935,0.546238,-0.802416,-0.335445,0.799833,2.080868,-0.888908,0.623869,-0.886215,0.326080,-0.787770,-1.226645,0.308399,0.918315,-0.398202,0.818172,-0.074777,0.627559,2.369480,0.135656,0.351072,0.482410,0.496489,-0.507457,-0.462593,0.703655,-1.889186,0.533831,0.203082,-0.589305,-0.211147,0.526223,1.542275,-1.309982,1.283552,-1.553360,1.125170,0.981442,-2.358189,-0.788286,-0.099477,-2.224025,0.364822,0.838389,0.134921,0.528090,-2.105773,-0.415896,0.145268,0.068649,0.748146,-2.160317,-0.654376,0.273495,1.243771,-0.154722,1.061655,-0.385217,-0.575101,-1.663519,1.002912,0.478857,0.884022,-1.926494,1.691576,-1.479219,0.701340,2.644166,0.985251,-1.969032,-0.263947,-1.356299,-0.446288,-1.071551,1.179366,0.080216,-1.073120,0.421387,-1.250103,-1.974977,-1.968371,0.616508,0.382967,0.021492,-0.901781,0.742117,3.163782,-1.191977,0.681390,-2.572349,-1.372608,-0.085171,0.037580,-0.544549,-0.930518,-0.922800,0.746656,-1.376602,1.255187,0.572451,1.120111,-0.876259
14.000000,-1.816393,-0.268489,-1.172218,-0.579262,-0.686826,-0.208317,-1.097458,-0.297368,0.016343,-0.571569,-1.096376,-1.021108,-1.130381,0.062521,0.172065,1.044423,-1.201733,0.920883,0.445224,-0.482356,-0.364044,0.200730,-0.671321,1.315975,-0.497597,-0.837432,1.928319,0.700821,-0.361044,-1.110939,-0.618141,1.273923,-1.397410,-0.247922,-0.369207,0.329108,-0.689795,-0.540212,0.353320,-0.057663,0.309071,0.392366,0.351245,-1.109106,-0.098061,0.039705,-0.920874,-0.201772,0.283425,0.081716,0.410478,-0.769581,2.460186,-0.669027,-0.444867,0.493116,-0.588018,0.234994,2.108012,-0.981360,0.185822,0.086990,0.867202,0.897119,0.052984,1.228733,0.513002,1.759003,-0.465086,-1.113241,0.707973,0.640687,1.000070,0.175137,1.211999,-1.470161,1.302223,-0.334439,1.624486,-0.868811,1.192894,0.218428,0.110531,-1.146095,-0.339805,2.077967,-2.339634,-0.155512,0.335999,-0.048741,-0.224759,-1.413269,-0.577520,-0.595892,0.854910,0.064342,-0.820167,-1.255320,0.885795,0.515817,-1.186106,0.431037,-0.539744,-0.500433,-2.839764,-0.758572,1.295186,-0.257336,-0.162891,-0.877086,0.840005,-0.717812,0.334171,0.269780,1.777652,-0.829948,-1.232938,-0.654480,-0.470465,-0.250406,0.115412,-0.304855,0.389494,-0.419811,-0.734661,-1.329373,0.553444,0.181524
15.000000,-2.248019,0.376587,0.532587,0.275637,-0.393871,0.764058,-0.541892,1.909442,-0.716716,0.800226,-0.641848,1.045386,0.598352,-0.828991,-0.485778,-0.082724,-0.701294,-2.741237,-2.359040,-1.084296,0.389521,-0.438160,-0.014506,0.224376,0.781412,-1.861298,-1.319146,-0.680616,1.639607,0.637147,0.117663,0.151730,3.103852,0.403606,1.940928,-1.422010,-0.591813,0.612007,-1.660834,-0.561172,-0.301147,-1.059107,0.718163,0.721748,0.125007,1.202580,0.478961,-1.052519,-0.952962,0.070977,-1.364033,-0.261562,0.754436,0.223378,1.309058,-1.624554,0.806061,0.193239,0.956807,-0.122576,0.575861,1.417981,0.227023,1.278953,0.578073,-0.726951,-1.239938,-1.602980,2.791245,0.471296,-1.528808,1.785367,-1.436058,-1.504728,-2.543764,-0.938540,0.000938,0.962200,-0.599630,-1.111327,-0.533080,-0.110088,-0.884330,-0.742380,-0.558210,0.382716,0.135350,1.359509,1.085090,0.416231,1.125932,0.628349,0.942926,-0.837958,-1.982278,0.955447,0.950148,-0.197287,-0.087030,0.765249,1.223984,0.205784,-0.603666,0.128523,0.644573,-0.325894,1.355926,-1.281928,0.324230,-1.118819,0.773655,0.681723,-0.570913,1.486915,-1.091395,-0.022654,-0.453166,-0.131672,-1.472615,-0.402822,-1.213673,1.044381,-0.342176,-1.164810,-0.549838,-0.464846,2.834883,-0.430635
16.000000,0.349104,0.736322,-0.812322,-0.279530,-0.788546,-0.182203,-0.022744,0.543372,1.078589,-0.672396,-0.813739,-1.362917,-0.744323,0.693154,0.709786,-0.724052,2.134398,-0.726800,0.986542,-0.535613,-0.616134,-0.590586,-0.399393,-0.562108,-0.512109,-1.003386,0.140776,-0.596624,1.138861,-0.211997,1.705733,-0.175791,-0.867718,0.859720,0.424105,-0.019549,-0.065938,-0.407387,0.790235,0.979162,-0.475150,-0.208090,-0.607545,-1.195288,0.494790,-1.053292,1.711477,-0.557968,0.442472,-0.333556,0.800969,-0.688420,-1.132838,-0.176223,-0.751134,-1.046398,-0.361708,-2.599715,1.384799,0.111934,-1.314006,0.182572,1.310049,-0.370625,-1.674744,1.207783,0.295743,-1.032148,-1.609787,0.293781,-0.158359,-0.294064,-0.807252,-0.103958,-1.699083,1.145519,0.476176,0.499055,0.545341,-0.766478,-0.386747,-0.842574,0.354815,-0.137109,-0.884986,-0.127108,-0.472198,-0.841654,1.685191,-0.329080,-2.387040,1.180374,2.230699,-1.217389,1.240963,1.322417,-1.562188,0.338212,-0.398392,-0.026103,1.335510,-1.603782,-0.272442,-0.730032,-1.179703,1.961185,0.898506,0.096448,0.973755,-0.186672,0.053396,0.385846,-0.394700,0.365263,-0.801272,0.439775,-0.845485,2.265778,1.218188,-1.920491,-1.107669,-0.323962,2.452677,-0.799696,0.448873,0.159090,0.852884,2.130799
17.000000,-0.220216,0.459919,0.179042,-0.265320,0.200714,-0.479160,-0.482924,-2.898033,0.359151,1.137653,1.523488,-0.999365,1.147740,-0.789713,-1.055663,-0.720418,-1.528582,0.198818,-2.264943,0.198028,2.510769,0.721058,0.064703,1.310301,-0.077383,0.688790,1.389266,-0.207876,-0.244272,0.304912,-0.353823,-0.752013,0.354411,-0.000122,-1.517276,0.588216,0.062595,1.081484,0.313629,-0.297213,-1.158473,-0.653700,-0.970611,-0.334185,-1.799456,-0.802244,-2.103071,-1.217279,-1.179517,-0.056438,-0.856982,0.957612,0.078386,0.511952,-1.485834,0.765053,-0.549534,-0.612396,1.344399,-0.814270,-0.650535,0.672864,1.525163,-2.096488,1.748777,0.662341,-0.170794,0.790093,1.927521,0.472073,1.309424,1.394374,1.200499,0.201441,0.951697,1.260154,2.100404,-0.483217,-1.236693,0.562728,-0.037849,-0.486368,-0.955141,-0.677026,1.160862,-0.623928,1.203073,-1.248398,2.337716,-1.254830,0.252478,1.052926,-2.753298,0.861924,-0.298499,-0.644432,0.377434,-1.618715,0.046377,-0.624572,0.688062,-0.224349,-1.022171,-0.572651,-0.201127,0.185866,-0.012764,-0.254829,-0.154261,0.390322,-0.773606,-0.193494,1.750666,-0.534082,0.987911,-0.421385,-0.592460,0.226943,0.185784,-2.031641,2.239875,-0.658109,0.231968,0.862805,0.527394,-0.646008,1.133141,-0.359388
18.000000,2.708244,-1.774095,-1.177262,0.688621,0.255796,-0.873693,-0.406726,-1.082376,-0.264632,0.857758,0.321175,-0.306636,-0.268979,-0.417701,-0.828354,-1.414369,0.463320,-0.698192,-2.890748,1.162860,1.346899,-1.146964,-1.100523,-0.524182,-0.869885,-0.399022,-1.361817,-1.076211,-0.613264,0.541974,0.401054,0.895160,-0.407874,1.696010,-0.537528,-0.574698,-1.812983,2.152302,0.415592,-0.654254,-0.300089,0.156526,-1.332083,1.204394,-0.624159,-1.474632,0.101566,0.638544,0.195342,-0.451615,1.025868,-1.072778,-0.122482,-0.140029,-0.345802,0.301643,-0.276943,2.403731,-1.399074,1.217350,-0.060618,0.459561,-0.346899,0.138038,-0.290385,-0.678443,-0.120437,1.169363,-1.334649,0.491903,-1.978967,-0.510971,-1.450881,-1.009805,0.632636,0.278697,-0.572726,0.395689,-0.641794,-0.083896,-0.982848,1.293072,0.582682,-1.361389,-1.285318,-1.300255,0.213070,-1.776604,-0.431816,-1.957803,1.453064,0.322150,-1.614468,0.433927,-0.091594,-0.226147,-0.169674,2.201561,-0.041052,1.130214,0.475839,0.758163,0.556110,-0.867041,1.583041,0.469390,0.312001,-0.501400,0.973386,0.868142,-0.135551,1.057822,0.562468,0.982537,-0.008398,0.685898,0.875231,1.480312,0.927938,-1.628493,1.017364,-0.033770,0.630503,-0.378753,-0.635606,-0.044827,-0.217396,1.120812
19.000000,1.049878,-0.364861,-0.679217,-0.433542,-0.391685,0.549132,-1.681940,1.021037,-0.573641,0.356153,0.954052,-0.814536,-0.209959,1.956577,0.887298,0.613328,-0.489016,0.803716,-0.018560,1.916037,-0.084214,-0.756985,1.157510,-0.784620,0.266011,-1.272393,0.587191,-1.462928,0.134015,0.947137,-0.030873,0.833552,0.640175,0.954013,0.233285,0.011043,-0.053757,-0.571645,-0.005885,1.300815,0.103571,-1.237718,0.832089,-0.773392,0.331657,-0.546378,-0.339407,-1.349182,-1.543854,0.041162,1.862683,0.872058,0.767785,-0.756342,-0.442492,0.080784,0.540141,0.621739,0.819346,0.825397,0.653529,0.151860,-0.246758,0.397672,-2.420727,-1.143279,0.371381,0.321225,-1.177085,-0.408344,-1.958280,-1.356267,-1.073651,0.648684,0.969518,0.146512,-0.359631,-1.447049,1.096648,2.093092,2.099884,-0.217084,-0.401223,-0.468862,0.210477,-1.675041,-0.544143,-1.611612,2.153069,-0.375671,-0.888161,-0.554835,-0.493379,-0.373980,-0.350809,0.759974,0.153444,-0.045314,-2.117904,0.424159,0.174055,0.900126,-1.319530,-0.852516,-0.511590,-0.422281,-0.815393,-0.344130,-0.093135,-0.205881,-2.433904,1.017332,-0.450590,0.015293,-0.231521,1.464152,0.536330,-0.820755,-0.489932,-1.704549,1.016992,0.183827,1.455662,-0.072314,0.780713,-1.945297,-0.052400,0.781942
20.000000,-1.715175,-0.090711,0.668527,1.561486,0.270030,1.440275,-0.665937,2.265657,-1.138759,-1.570088,1.332134,-1.333780,-0.800964,-0.811134,-1.504264,0.143003,0.044419,1.257085,0.651569,2.351228,-0.064754,0.190805,-2.955650,-0.197710,0.235503,-2.237303,0.162331,-1.869183,-0.185614,-0.345182,1.101506,-0.925875,2.967287,1.333793,0.039991,-2.509000,-0.284036,-0.016596,0.712107,-1.258487,-0.390523,0.335508,1.942528,1.179945,1.681723,0.096069,-2.590174,0.680128,-0.151831,-1.399795,-0.478805,0.619247,-0.380375,0.735189,-0.007861,0.310295,-2.688991,0.860302,-1.222765,-0.003859,0.258025,0.163256,-0.646359,0.837420,-0.949376,-2.054538,1.404584,-1.172727,0.058937,0.183613,-0.907441,-1.187568,-0.976685,-1.105404,0.297703,-0.067378,0.397965,-0.773804,0.991373,0.401914,-1.512009,-1.382835,-0.857008,0.397332,-0.652000,0.716821,0.295427,-1.108729,-2.198802,0.160189,0.969700,-0.127181,0.962002,0.596320,-0.655228,-0.183196,-1.571046,-0.236059,0.264607,1.541696,-0.572723,-0.663679,-0.020013,-1.317507,0.711995,0.904322,-0.452810,-0.291975,-0.252555,-1.582659,0.181511,1.109221,-0.223500,-1.206300,1.271467,-0.162938,-0.170821,-0.089037,-0.494002,0.161053,0.854016,0.878504,1.013137,0.863212,1.045121,1.617929,-0.088836,-1.212410
21.000000,1.129247,-1.434800,1.161202,-0.833060,0.448614,-1.195901,-0.130477,0.013373,-0.003253,-2.038103,0.975256,1.576851,0.522827,2.085812,-0.545937,-1.598683,-0.363819,-0.097852,0.024096,0.766943,-0.687084,1.043950,0.722198,-0.273922,-0.346843,-0.529172,1.177002,0.449515,1.374179,-1.148807,0.325972,0.742682,-2.544605,-1.693265,1.029007,-0.429727,1.236746,-1.261473,0.863139,-1.016176,-1.183870,-0.668076,0.241582,-0.568795,-0.427822,-0.836484,0.046046,0.222703,-0.638818,0.000263,2.704033,0.580012,1.886211,-0.659925,-0.424181,0.882274,-1.077886,-0.006042,-1.382155,-0.968772,1.143544,-0.577748,-2.065418,0.128703,-1.351226,-0.356860,-1.155709,-0.911433,-1.701431,-0.191387,-1.734763,-1.092629,-0.551540,0.185700,-1.112925,0.863824,-1.482645,-1.256435,-1.144873,-0.651242,0.536304,-1.300335,-0.796397,0.689047,-1.650407,-1.122091,-1.154590,1.687932,0.164301,0.370084,-0.928005,0.021606,-2.148444,-0.460666,-0.083513,-1.761425,-0.473945,-1.153743,0.574839,-1.879806,-0.082344,-0.061702,-1.049601,0.073422,-1.586880,-1.497426,-0.515637,1.173045,-0.476780,0.249369,1.369164,0.362148,0.502678,0.785620,-1.045577,0.609356,-0.751967,0.427885,1.483100,0.475110,2.849106,0.953434,0.902893,-0.953665,-2.322764,2.003375,0.458420,0.608691
22.000000,0.766770,-0.005938,1.518473,-1.200535,0.972611,-0.824848,1.048504,-0.707944,0.369299,-0.533436,0.461686,0.058272,-1.660975,0.305552,0.169903,-0.120322,0.491660,0.456235,-0.403587,0.688837,0.141560,-0.678103,0.257533,-2.616455,-1.586984,0.096200,0.676739,-2.613411,-0.290483,-0.554819,-1.220739,0.188199,0.140946,0.382741,1.469497,1.777067,-1.175784,-2.230224,0.241605,0.945578,-2.853323,-1.451638,0.324030,-0.203167,1.441222,-0.251437,-1.342105,0.040972,0.117630,0.792053,-1.077773,-0.263893,-0.468757,0.128045,-0.450553,0.175223,-1.139782,-0.427668,1.760877,-3.553599,-0.847311,0.500082,0.301837,0.517975,1.511416,1.109435,0.153075,-0.029805,0.072572,-1.577678,-0.590047,-0.025719,1.007076,-0.717689,1.090492,2.226257,-1.132028,0.809867,0.930140,1.297557,-0.194023,1.027623,-0.026848,-0.271386,0.673065,0.927638,-0.679757,-0.048729,-0.366323,-1.816082,-0.693831,-0.599201,-0.730381,-1.086162,-0.342324,0.673908,0.481097,-0.445957,-0.120395,-1.702953,-1.888722,-0.282915,-0.730335,0.672854,0.847409,-1.392950,-1.110992,0.921632,-0.359391,0.635560,-0.647227,0.088569,-1.388993,-0.535223,1.659770,-0.687928,-0.084662,1.040963,-1.173641,-0.975269,1.353222,-0.185438,1.018621,0.435231,1.925055,0.622156,-0.408744,-0.327844
23.000000,-0.651539,-2.307941,-1.334807,-1.401778,-0.201955,-0.341547,0.542073,-1.146219,0.036424,-2.719908,0.445069,0.477826,1.341458,-2.431592,-0.315531,0.382921,0.210875,-2.152666,-0.473719,-1.026094,0.407720,-0.668716,1.799257,0.888474,-0.376468,-0.861985,0.101996,0.273642,-0.184715,0.423855,0.859920,-0.230009,0.755571,-0.143003,0.705981,1.435409,1.508910,0.738861,0.291566,-0.519355,-0.367219,-0.351870,-2.240647,-0.071875,-0.260880,-0.844330,0.780197,-0.045364,-0.438148,0.014193,1.451507,0.016842,-0.275232,2.039674,0.882707,0.123269,1.399220,-0.565567,2.999199,-0.636339,-0.070250,1.088332,-0.904760,-0.178847,-0.550969,0.014279,0.681269,-1.398763,-0.302102,0.334246,-0.524850,-0.331506,-0.092254,-0.580642,-2.233406,-0.228865,-0.057114,0.129492,0.101197,-1.295009,0.590529,-0.044890,-1.188674,-0.846278,2.145492,-1.535945,0.632583,0.386391,0.213169,1.135518,-0.156119,0.091795,-1.168322,-0.756758,-0.830700,1.065226,-0.950092,-1.473447,-0.309473,-0.532983,-1.996967,0.443400,1.051020,-0.993609,0.259146,-1.625431,-0.740571,-1.066393,-1.106917,1.069661,-0.349918,1.744672,1.428467,1.265116,0.224447,-0.984380,1.160894,0.022146,-0.565810,-1.797837,-0.207631,-1.024727,0.561566,0.049028,-1.704995,0.330936,-0.778515,-0.483352
24.000000,-1.679173,-0.446998,0.350369,0.610641,-0.213898,-0.251013,0.297692,0.214859,0.040018,-0.363454,0.763849,-0.704005,1.521451,-1.028914,1.178533,1.784377,-0.161312,-0.764256,1.467901,0.404890,-0.422205,0.721403,-0.411758,0.969610,-0.485576,-0.029152,0.496231,-1.900046,0.464265,-0.182257,-0.884841,3.206272,1.412334,-0.358653,-0.098496,-0.316907,-0.156848,-0.669870,-1.262178,-0.201218,-1.486650,0.671559,0.748969,0.735323,-0.954043,-0.853146,1.427969,-2.157308,-0.820709,0.978459,0.674067,-0.646409,-0.344770,-0.329182,-0.346348,0.152050,0.105234,-2.027237,-0.619900,0.690790,-1.589240,0.084683,-0.211612,1.374340,-0.110041,-0.058075,-0.582967,0.765390,-2.137873,-0.196796,-0.635222,-0.667967,1.059693,-1.206956,1.244872,0.345423,-1.039265,1.491753,0.311340,-0.415231,0.868071,-0.480612,-1.556471,-1.237732,-1.007665,0.601150,-0.280563,-0.705706,-0.325289,-0.192080,-2.084175,-0.245685,1.092004,-0.229524,0.692799,-1.769251,-0.382675,0.771546,1.570889,0.939768,-0.377275,-2.705448,-2.411847,0.480029,0.404954,0.285147,-0.342898,0.405077,0.103997,0.278319,1.746841,-0.576946,0.037806,0.298936,-0.663685,-0.818858,-0.750906,-1.407425,1.159281,1.802115,-0.108072,-0.826255,0.960339,-1.163950,0.229876,0.203689,-1.513863,-0.877553
25.000000,-0.011443,0.187283,0.846851,-2.338313,-0.543848,-1.387509,-0.541104,1.134430,1.042104,-0.797003,-1.459369,1.579076,-0.130443,0.064757,0.597739,1.113867,1.392394,1.096757,-1.550066,0.145746,-2.650140,0.754196,0.113518,-0.329518,0.141629,1.464137,0.867369,0.070457,1.229668,-0.666031,-0.233699,-1.981114,0.740072,1.537320,0.594622,0.946024,1.655712,0.287437,-0.064628,0.648421,0.063730,1.285323,1.448942,-0.341257,-1.001104,1.735111,-0.174259,-0.481241,-0.514492,-0.458057,2.290829,0.269817,0.747486,1.172102,1.416669,0.683519,-0.662160,1.340452,0.486227,1.895344,-0.361645,0.757592,0.777332,-0.076331,-0.907197,-0.636402,-0.627144,1.017810,0.431893,-0.481359,0.583868,-1.275485,1.383573,-2.011345,-0.730889,-0.430251,-0.496521,0.035498,-1.292524,0.561914,-1.383168,-1.176688,-0.451738,1.217846,1.342672,-1.818989,0.565580,-1.135109,-1.383807,-1.850530,0.511148,-0.814758,0.045768,-0.311928,-1.615169,0.028498,0.112901,-0.484421,-1.173820,0.206404,-1.213435,1.089303,-0.223675,-0.828652,-1.608262,-0.908968,-0.194235,-0.528212,-0.478661,-0.670123,0.650882,-0.359758,0.834177,-2.423415,0.284863,-0.835643,-1.667103,0.325988,0.526918,1.086883,-0.274241,0.236589,-1.200561,0.354098,-0.047806,0.484366,1.970396,0.631490
26.000000,-0.295651,-1.381261,-0.489933,-0.885438,-2.170413,-0.114933,1.164089,-0.141870,0.551146,-1.696104,0.114571,-1.228982,-0.200404,-0.402871,0.444775,0.042101,-0.739838,-1.760151,0.356475,-0.405912,0.320742,-0.777088,-0.280852,0.434280,-0.533259,0.679674,0.445842,0.009978,0.421996,0.840495,1.569884,-0.371956,0.273721,-0.253543,1.325950,-2.004953,0.337539,-0.204958,0.173543,-1.175589,0.534377,0.300921,0.268074,-1.114039,0.236548,1.563958,-0.761780,-0.674535,-1.135414,0.815571,1.474408,0.750892,-2.409731,0.855913,-0.599580,-1.188582,0.432002,-2.385184,-1.717320,0.436761,0.081615,-1.760755,-0.766133,-0.245234,0.904986,0.195807,-0.255676,-2.042333,-2.033151,0.125908,-2.673622,0.663759,-0.412997,2.563637,1.432143,-2.374465,-0.088542,0.409866,1.753288,-0.410485,-0.666548,0.057252,-0.496943,0.528385,1.422319,-0.698159,-0.105964,1.099598,0.427182,1.062429,0.918209,-0.215432,-0.806501,-1.145252,-0.163038,0.277453,0.758993,-0.654740,0.087111,-1.078499,0.009649,0.084685,-0.228883,-0.162029,0.434670,-0.400593,-1.053500,2.563166,1.162036,-0.048579,-1.413749,-1.750515,-0.328675,1.135500,-2.157496,0.180260,0.071835,0.280464,-0.092270,-0.031771,1.241334,0.949116,-1.167950,0.089350,0.557012,-1.430860,-0.450689,-0.128940
27.000000,-0.832924,-0.375988,1.768647,-2.130629,0.377812,-0.085507,-1.465984,-0.669843,0.647902,-0.856564,-1.027167,0.484572,-1.107639,0.841894,-0.606624,0.741980,-0.952564,1.064394,0.626763,1.448971,1.831774,0.131793,0.235390,0.503220,-0.934323,-0.482506,-0.224646,-1.758735,1.342563,0.812881,0.377922,0.365181,2.757793,0.430338,-0.498696,-0.225030,-0.804942,-0.670556,-0.339905,1.035914,0.167045,-1.378883,-0.910367,0.376647,1.535585,1.063786,-0.677612,0.403308,-2.029429,0.585872,1.071035,0.438301,0.072486,-0.531648,0.292769,0.491409,1.406258,0.031366,0.540267,2.057691,0.630613,-1.579295,0.224329,0.214987,-0.337462,-0.313429,-0.698728,1.402950,0.135282,-1.152997,-0.941733,-1.052249,1.536558,0.122129,0.099173,0.574140,-1.533332,0.431491,0.143804,1.243682,-0.892383,-1.091356,-1.092327,-0.512498,-0.977889,-0.014298,1.469501,-0.999506,0.984020,-1.020821,-0.660718,0.485675,-0.461635,0.546703,0.304314,1.379892,0.813684,1.310645,1.088560,-0.366904,-1.395198,-0.519152,0.969537,-0.607050,-0.430230,-1.007489,-0.416729,0.711395,-1.122493,-0.496361,-0.874615,-1.231640,-0.372672,-0.600678,-1.109905,-0.313673,-0.668067,-1.395332,0.255503,0.874656,-0.096450,0.323188,0.166923,-0.273959,-0.201742,-0.519038,-0.696404,1.544596
28.000000,2.031125,-0.525672,-1.804119,0.222994,-1.297797,-0.699253,-0.079777,0.456410,-0.322448,0.910484,1.487756,-0.812188,-1.492688,-0.697822,0.069038,0.310818,-0.032168,-2.194718,-0.330905,0.406936,1.067801,-0.154403,-0.238522,0.626309,-0.052867,-0.909680,0.063984,-0.661081,-1.468094,-2.649160,0.306367,1.773383,-0.479280,-0.482193,0.132559,0.141031,-0.316118,0.686262,-1.310760,-1.007067,0.269341,1.334485,-0.436992,1.392106,-0.273197,0.502951,0.070614,-0.293652,0.856291,1.384566,-1.194790,-0.531246,-0.528685,0.095628,0.746038,0.294642,-0.998117,-0.654018,-1.355170,1.220071,-0.541765,-0.174896,-0.921204,-0.093206,-0.383601,1.322075,-2.701413,-0.847097,1.297706,0.061043,1.798862,1.743784,0.721595,-0.654191,0.575897,-0.238525,-0.836911,0.387558,-1.222818,-0.709760,-1.071364,-0.631718,0.143927,1.426997,0.819802,0.494098,-0.124095,1.858514,-0.022004,0.266089,1.030168,-1.552070,0.784382,-2.613768,0.299083,-0.581718,-0.903240,-0.925156,-0.104038,0.865533,-0.945375,-0.411931,-1.822151,-0.260919,-0.090018,-1.681170,-0.895791,-0.656506,0.305526,0.614590,0.597770,-0.017483,-1.565110,-0.488436,0.874311,-0.080717,0.081326,0.432855,-0.771762,0.156163,-0.698113,0.095420,0.514772,0.987590,1.532375,0.815559,0.260373,-0.136106
