id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
67.000000,0.977071,-0.569227,1.046405,1.904813,1.017266,-0.750494,0.175116,0.553020,-3.190957,-1.219673,-0.637835,0.494885,0.749234,0.252144,0.190708,0.060842,-0.691227,-0.084685,0.206877,1.014645,-0.588149,-1.011965,0.406864,-0.258100,-1.476002,0.437215,0.144595,-0.762944,1.503346,-0.789385,0.235078,0.597527,0.349662,-0.230497,-1.039005,-0.035565,-1.341646,-0.609451,0.152280,1.134344,-1.402684,-0.747926,-0.870893,-1.276634,0.639488,0.148969,-0.220258,0.664064,0.973335,-0.750223,1.719802,-0.467264,-0.145433,0.001867,-0.178600,0.084823,-0.378850,-0.065544,-0.767486,0.274195,0.180798,-1.083220,0.293667,-0.965307,-0.389301,-2.203839,0.494937,0.002723,0.146766,0.335904,-0.601314,-1.137799,-0.598820,-1.338439,0.011044,-1.005563,1.163208,-0.565041,0.678323,0.867960,0.634946,1.085393,0.443883,0.645175,0.330780,-0.281853,-1.121547,0.359142,-0.533890,0.081998,0.960373,-1.037194,-0.196875,-0.025087,-0.136791,0.760996,-0.361487,0.712917,-0.060997,0.821672,2.123220,-1.514566,-1.414927,0.155465,-0.448634,-0.973303,-2.326334,0.191596,-1.638947,-0.585853,-0.102995,1.884707,0.516772,0.247355,-0.990126,0.981582,-1.899921,-0.464033,-0.604731,-2.432738,2.674760,0.264597,-2.757648,-1.360267,-0.975785,0.642900,-0.342595,-0.061254
68.000000,0.630898,-0.999618,1.096535,1.542452,1.845855,-0.536783,-0.182485,-0.313701,-0.995690,-0.945689,1.585530,-0.719444,-0.277190,-1.120635,0.562761,0.178747,-0.767746,-0.767214,-0.631991,-0.369527,0.106721,-0.140797,0.085115,1.323196,-0.206446,0.312306,-0.618220,0.754058,-0.492049,1.371864,-0.344175,1.054433,-0.892480,0.644561,2.003839,-0.561902,0.025690,-2.694296,1.052465,-1.965922,-0.258473,0.322755,1.345720,-0.013444,-1.562429,-0.278476,-0.892161,-2.409985,3.383401,0.521793,0.418729,0.813387,0.812218,-0.749120,0.573633,0.657054,0.254771,-0.848985,0.097024,-0.903611,-0.357326,-2.224885,-1.224966,0.649063,-0.804976,-2.659109,1.217158,1.091788,0.456147,0.330951,0.483475,0.253675,-0.156082,-0.598043,-0.887616,-2.092781,0.249292,0.194462,0.284998,0.913107,0.588820,-0.710359,-0.363798,-1.118425,-0.951015,-0.717903,1.021525,0.227101,-0.321878,1.979492,-0.572579,0.379443,1.393464,0.553440,-1.479074,-0.312999,0.231852,-0.785638,-0.041959,1.014330,0.749245,-1.184600,-0.418587,0.256056,-0.716041,0.312164,0.241887,0.513220,-1.306393,-0.513953,-0.438866,0.433356,-0.316800,-0.367367,-1.900255,0.168941,-1.855297,1.498299,-0.107161,0.389863,-0.298553,2.009111,-0.342576,-0.587895,-0.410346,-1.437150,1.758823,0.408692
69.000000,-0.273893,0.212804,0.381449,-0.187516,-0.063071,-1.320605,0.603300,-1.462429,1.433122,-0.719655,-0.651536,-0.990191,1.315143,-0.667714,0.891816,-0.023769,1.066174,0.524344,3.166325,1.743272,-1.618951,0.449840,0.615611,0.213876,2.110220,1.715474,-0.991087,-0.555325,1.734799,-2.113251,0.009591,-0.153630,0.362022,1.722664,-0.623003,-0.944551,0.394412,-1.318008,0.524799,-0.008860,0.147710,0.216894,0.179200,-0.236546,-1.656849,-0.399872,0.447808,0.512855,0.120443,0.283501,-0.416671,0.004179,-0.811806,-0.650652,0.389078,-0.706833,1.198441,-1.002901,-0.226001,0.094425,2.120526,0.140523,-0.304699,0.654387,0.874676,-1.407084,-2.062572,-1.122568,-0.494649,0.448996,0.215783,-0.909185,-1.152043,-0.106582,0.047991,1.737932,-0.328118,0.803727,1.204630,0.361843,-1.671722,1.243412,-0.200633,2.217369,0.114624,1.527270,-0.583296,-0.850341,1.156257,0.489045,-0.047702,-0.711010,-0.185971,0.515708,-0.639390,0.556794,-0.985056,-1.127973,-1.397133,0.075132,-0.914340,-1.879096,0.670770,2.613064,0.313758,0.726534,0.008024,0.673177,-0.425508,0.061165,0.769457,-0.523662,-1.146383,-0.162167,-0.599815,0.480765,-0.488520,0.052849,1.670725,-0.457970,-0.287365,1.021366,0.433010,1.144651,-0.529361,0.626337,-0.050569,-0.110615
70.000000,-0.100125,-0.397648,0.332750,-0.868572,-0.900367,-0.553037,-0.101321,1.120271,-1.069410,-1.436569,-0.565392,0.212166,-1.021903,-1.467900,2.676817,0.582565,-0.320259,0.395891,1.217752,-0.611787,0.123430,-0.059548,-0.132527,-0.056528,0.473850,-1.120903,-0.680618,0.609342,-0.473643,-0.383338,-0.852758,-0.116677,1.336360,1.096916,0.818966,0.270565,-1.687769,-1.998178,0.343450,0.468606,-0.320453,-0.550126,0.262733,1.812703,0.464058,1.035218,0.855442,0.408740,-0.804425,0.038151,-0.122087,-0.319868,1.179739,0.761452,-0.254418,-0.961142,-1.294517,0.353078,1.106468,-0.465477,-0.099870,2.003002,-0.252978,-1.177184,-0.266775,0.099686,0.611733,2.013487,2.753428,-1.332710,-0.508696,1.099827,-0.310797,-1.890666,-1.889552,2.365650,-0.262887,0.649171,-1.673116,-0.634729,0.183335,0.059931,0.021305,-1.172321,0.139439,0.912915,-1.470736,0.453609,-0.569264,-0.491767,-0.282651,-0.658573,-0.079477,0.513352,0.148708,-0.711094,1.834136,1.949088,0.894832,0.206171,-0.314735,-1.035048,-2.361819,-0.781686,-0.736224,0.116559,-0.478612,-0.181173,-0.062804,-0.432634,0.115048,0.541754,1.367729,-0.039178,-2.905532,1.934290,0.491390,-0.447653,0.536585,0.791662,-0.361241,-1.338350,1.005463,-1.127659,-0.518990,0.427101,0.662348,0.632374
71.000000,-1.032507,1.163517,1.039784,0.608618,-0.005621,-1.730464,0.827725,-0.026788,-0.984970,-0.179491,0.602306,0.504338,1.377857,-0.291941,2.024802,-0.551979,-0.170934,3.314905,-1.701426,-0.805336,-0.732351,-0.127326,-1.582482,0.418565,-0.521524,0.913357,-0.441183,-0.408561,-0.744896,0.169721,-0.474905,0.107367,0.438972,0.503875,-0.840560,-0.261073,-0.117146,-0.271535,-0.200426,0.235439,-1.549331,-0.798026,-0.299580,0.957127,-1.315244,-1.502640,-0.125849,-0.931342,-1.638564,-0.088660,0.093833,0.364294,-0.560536,-0.303252,0.126460,0.133445,0.397685,0.560316,-0.682443,0.110221,-0.724259,-0.258988,0.502931,-0.406480,1.087194,0.398909,-0.904834,1.015366,0.049783,-1.260656,-1.108001,-1.010861,0.274868,-0.675774,0.591780,1.440869,0.379318,-0.382865,-0.561418,-0.747181,-0.702542,0.137704,-0.280147,-0.950665,0.858909,-2.170759,-1.723011,-1.143749,-0.357919,-0.049741,-0.435094,0.420004,0.610129,-0.143103,0.455109,-0.949181,2.347534,0.922968,0.984486,-0.627366,-0.512320,-0.654160,-0.207288,0.974678,0.666440,-0.714674,-1.200828,0.279360,-0.254041,-0.261020,-0.375118,0.811226,-0.347877,-0.278438,-0.889961,-0.702738,-1.246042,0.888526,0.772773,1.409156,1.102482,0.790753,-1.744511,1.180167,0.294173,-0.312395,-0.162826,-2.370018
72.000000,1.011208,-0.000792,0.615390,-0.059733,-0.166138,0.983566,0.872291,-0.173766,-0.674517,-0.087327,1.347234,-1.333436,-0.083497,1.392381,-0.202277,0.949875,1.099691,0.700162,0.908735,-0.093461,0.373326,0.712714,0.481693,-0.015374,-1.097408,-0.029731,0.314656,-0.886766,0.348159,0.089138,-2.150093,0.552364,-0.219361,1.235138,0.278139,-1.431549,1.205684,-0.169777,1.768862,-0.695270,0.955714,-0.218261,-0.642998,-0.005485,1.138002,1.157234,-0.684048,1.552366,0.002671,0.834082,1.142765,-0.098541,1.094453,0.583879,-0.695616,-0.394604,1.500928,0.395383,1.450593,0.417375,-0.671643,-0.057899,0.998668,-1.260195,-0.349836,2.142625,-1.261614,1.416296,-0.066316,-0.994830,-0.022446,0.264525,-1.020545,-0.300161,0.873506,-0.999002,-0.239266,1.861270,-3.315649,0.349324,-1.585958,1.083361,-1.014946,0.212095,-0.142355,-0.360901,-0.327618,-0.082181,-0.294358,1.125388,0.402606,-0.300290,-0.010460,-0.617834,0.728918,0.645551,-0.454664,0.060780,0.175152,1.836238,0.265544,0.673078,0.129710,0.551097,0.272808,-0.672943,0.925905,-0.528388,0.047954,-0.707401,-0.149140,0.814867,-1.107621,-0.482799,-0.610250,0.390791,-0.582453,0.527653,1.059628,-1.191754,-0.067569,1.602860,0.967921,1.559485,-1.232648,1.780427,-0.953191,0.490510
73.000000,-0.669238,-0.625360,2.430040,1.730966,-1.217854,-0.070070,-0.134844,-0.722183,-1.437417,-1.284666,1.058223,-0.276863,-1.704703,-0.895949,-0.771414,1.770667,1.736909,-1.674118,-1.602826,-0.065329,-2.003778,0.650050,1.338914,0.002806,0.779891,-1.325525,-0.271462,-0.593223,1.789828,0.166101,0.426003,0.347352,-0.547984,-1.063995,-0.372974,-0.754829,-0.263481,-0.125428,0.259796,0.472084,0.976443,0.360701,0.873652,1.222559,-0.206867,-1.120898,-0.186495,-1.636080,0.370144,-0.195383,-2.093434,0.971313,1.416486,0.367938,-0.215259,0.549556,-2.168469,-0.910458,0.364124,2.294615,0.560077,-1.119362,0.866627,2.444173,0.211710,2.056362,-0.237951,0.109887,0.186878,0.252199,-0.335132,-0.234392,0.077227,-1.621993,-3.079210,-0.065348,-1.504857,0.876337,-0.596169,-1.576461,-0.424234,1.166478,-1.805448,0.289286,-0.490098,-0.465345,0.893705,0.571061,1.473680,-0.454865,-0.701045,-0.205474,-1.310490,0.439902,0.921004,1.515479,-1.537411,-0.445490,-0.389357,-1.350893,2.051787,0.415644,1.151576,-0.748326,-0.810241,-0.925537,0.690422,0.648018,0.124105,0.036978,0.768475,-0.511385,0.293083,0.568683,-1.849860,-0.906472,-0.216816,-0.544042,-0.229022,-1.621392,0.816635,0.148598,-1.153030,-1.326475,-0.860703,0.714037,1.456499,-0.137718
74.000000,-0.190578,2.478586,-0.512275,0.921403,0.939167,0.907906,-0.930301,1.162937,-0.466288,0.505511,-0.343254,-0.147266,1.549470,-0.897533,0.451843,1.315226,1.087202,-0.877429,0.792231,-0.669115,1.316120,-0.563550,-1.488040,-1.197266,-0.173505,0.051199,-1.852110,0.011862,0.932995,0.691116,-0.783917,-1.590863,0.386959,1.982038,0.244474,0.668776,-0.058955,-0.140887,-0.631415,-0.996059,1.104001,0.058689,0.630168,0.262390,-1.336571,0.219399,-0.765670,1.194748,1.931728,0.513505,-0.755369,-1.763880,0.455483,-1.081535,0.142710,3.309334,1.686016,-0.508757,-0.881491,-0.926437,-0.496905,0.634786,-0.477897,-0.410693,0.867107,-1.260104,0.192355,-0.794082,1.027643,-1.622813,0.977703,0.066508,0.336292,-0.394984,0.842961,-0.848723,1.731455,0.005708,-0.232489,1.814776,0.538749,0.026079,-0.627165,-0.350738,0.416863,-2.594189,0.291116,2.219032,0.631112,-0.103454,0.658682,-0.762478,-0.326320,-0.313062,0.871064,2.024807,1.469938,1.097581,0.979053,-0.555957,-0.799199,-1.093838,0.260639,0.330436,0.064547,-0.200399,1.355875,-0.854448,1.299133,1.135677,0.429737,0.779392,-1.736234,-0.137810,1.179682,0.151374,-1.553863,0.188033,0.220262,-0.041799,-0.345648,0.077620,0.321925,-0.675462,1.439214,0.301524,-1.061603,-1.427050
75.000000,0.559707,1.620600,0.971142,-0.022383,0.870559,-0.829967,0.820055,0.710924,0.544902,0.427854,-1.829704,1.992987,-0.795306,-0.125990,1.251835,-0.734317,0.548404,-0.726423,1.901967,-1.417704,-0.961768,-0.698432,1.217679,0.384571,-0.671162,-1.413443,-0.011879,1.419847,0.659228,1.015151,-1.062104,-0.722109,-1.450214,-0.797050,0.393875,-1.781572,-2.884322,-0.029946,0.230545,2.003945,1.876088,-0.042595,-0.932941,-1.266777,-0.407898,1.236603,0.186583,-0.186021,-0.058845,0.791484,-0.703690,0.539380,0.442849,0.037095,-0.816708,0.129003,0.711902,-0.608270,0.630964,-1.377492,-0.820696,0.572394,-0.009245,-1.611715,0.397867,-0.001017,1.375748,-1.367772,-1.363135,-3.152803,-1.255645,-2.056720,-1.894299,-2.069240,0.417200,-0.218501,0.184081,-0.884453,2.046892,0.010581,-1.463191,-0.481609,0.448385,-1.091676,-0.413173,-0.825813,1.538025,1.475185,-0.350558,0.919591,-0.236690,0.841577,0.852832,1.832895,1.347182,0.702673,-0.374884,1.211785,0.164427,0.660570,-1.086859,0.722042,-0.913585,-0.349014,1.165736,-0.745639,1.291004,0.807638,-0.405446,0.229898,0.588943,-0.309002,-0.209361,-0.151040,-0.670066,-1.415385,1.210447,0.283818,0.471986,-1.502167,-0.414429,2.048774,-0.876647,-0.290897,2.230171,-0.247107,-0.358304,1.123456
76.000000,1.021457,0.461470,0.377529,-0.985316,1.165130,1.064104,0.706252,-0.035842,-0.282158,-1.047836,1.351052,-0.245824,0.855971,-1.310394,-1.155514,-0.310990,-1.026137,1.297410,0.626118,-0.986509,0.415016,0.466809,-1.158072,0.662067,0.900386,-1.152042,0.701273,-1.133181,-0.000498,0.927704,-0.813040,-0.591668,-1.428823,-2.603621,0.407906,-0.674504,0.574142,0.165132,-0.046410,-0.838126,-1.760113,-2.431328,-0.218691,1.121294,-0.106778,0.912018,0.414822,-0.142829,2.146290,-1.529064,-0.888852,0.810438,-0.782720,-0.242366,0.034078,-0.430522,-1.388998,0.057960,-0.540058,-0.216288,0.169031,0.521824,-0.104190,-0.233634,1.024061,0.099457,1.895319,1.940512,1.154511,0.704540,0.357663,-0.779467,0.426095,-0.347030,1.813661,0.596792,0.560853,0.149924,0.081490,-0.309234,-0.428788,-2.235548,-1.301893,0.227954,-0.283185,0.661955,-0.384472,0.672885,0.666095,-0.200284,-0.251675,-0.491044,0.167442,0.965155,-0.266725,0.131664,-0.647214,0.334979,-0.056112,-1.669001,-0.164959,0.874176,-0.194684,0.094087,1.346179,1.025839,1.536353,1.365120,0.384335,-1.627324,-0.314989,-0.893493,0.920422,-0.593651,-1.305939,-1.564607,0.728941,-0.278674,0.104610,0.684984,-1.425447,-1.020775,1.208156,-0.868855,-0.116242,-0.201571,-0.313182,0.776008
77.000000,0.564078,-0.056483,1.307761,0.641409,0.617314,-0.716401,-0.360132,1.146089,-0.419862,-0.246579,0.314092,0.524964,0.148069,0.426773,-0.144568,-0.721401,-1.004764,-0.433763,-0.620302,-0.862042,0.184619,-1.830173,0.449863,0.049112,1.413404,-1.241375,0.158854,0.517441,0.349695,-0.422238,-0.700282,1.682654,-0.362868,-0.471758,0.550261,-0.964346,0.460375,-0.426464,-1.196495,-0.913063,0.106785,0.621871,-2.983002,-0.722552,1.233360,-1.192092,-1.449298,0.287403,-0.397784,-0.210883,-1.381441,-0.929801,0.430459,0.684051,0.795811,0.516962,-0.500655,-0.715524,-0.835030,-0.706268,0.980695,0.285103,0.601329,0.131116,-0.541757,-0.296071,-1.047759,-1.169816,0.786465,0.090314,0.454508,-0.110805,-0.139847,1.765929,-0.128794,-0.714922,0.778555,-0.003715,-0.947491,-0.452900,0.284162,-0.811804,-0.475877,0.423336,-0.063178,2.205074,0.777913,1.469637,0.478264,1.740809,0.438751,-0.054396,0.699685,0.201280,-0.182352,0.228140,-0.244170,0.346167,-0.262927,0.355943,-0.779343,-0.464667,-0.718615,0.152589,0.199541,0.633890,-0.649754,0.514929,0.584945,-0.072037,-0.284997,1.378383,-0.452926,-0.059024,0.547172,1.167778,1.952390,-1.531303,0.301374,1.411274,-2.584317,-1.363093,0.348482,0.690229,-0.270229,-1.237428,-0.333298,0.245419
78.000000,-0.057005,0.756077,0.164049,0.111859,-0.630582,-0.961370,1.239444,-1.404119,-1.180430,-0.211944,1.271733,1.399508,-0.133278,0.564489,0.620692,0.296266,-0.047082,1.326640,-1.299366,0.378691,0.117956,0.642458,0.517839,-0.061399,1.224031,0.965808,-0.496008,-0.783441,-1.186902,-0.267468,-0.188896,0.656368,0.664387,0.080867,0.279523,-3.066479,0.316475,0.183154,-0.647736,1.379679,0.129673,0.243885,-0.341269,-1.134985,1.902923,-0.661644,0.355609,0.764063,-0.143038,0.509581,0.418373,-0.147480,0.120618,-0.773621,-0.490241,0.737645,0.231059,0.192978,-0.003949,-1.545991,-0.549820,0.618116,-0.311251,-0.286490,0.967234,0.883463,-0.759142,2.039078,0.075700,0.065892,0.246126,-0.384237,0.807549,-0.644558,-2.053608,-0.907803,-0.736514,-0.761067,-1.129135,-2.277116,-1.691277,-0.527625,-0.318812,0.783273,-0.942010,0.039165,-0.075472,-1.107659,0.952500,-0.289049,-0.352303,-0.041337,1.375765,0.635497,-0.292920,1.243884,-1.249906,0.555639,0.816803,2.077603,0.459238,-0.499703,1.015209,0.576958,-0.966709,-0.815107,1.753032,-0.252407,-0.131269,1.149953,1.631934,1.153317,1.363129,0.056025,-1.059322,0.338781,-0.009559,-0.573709,0.766799,-0.324375,-0.577339,-0.985757,-0.339153,1.018623,1.043497,0.591641,-0.374642,0.796730
79.000000,0.082986,0.242920,1.077988,-2.402791,-0.569634,1.255407,-0.842048,-0.512729,-0.553271,-0.189545,0.125333,0.819164,1.722992,0.061755,0.567360,-0.352918,-0.586910,0.298986,0.562162,0.365877,-0.507224,1.423376,-1.915090,-1.302640,-0.683394,1.563552,-0.191603,-1.033483,0.954858,0.485194,-1.555752,-0.630127,-1.219074,0.083195,-0.646217,0.147763,-0.417286,0.202961,-1.366295,-0.003334,0.215141,0.394181,1.233207,0.805347,-1.539103,0.292374,2.241820,-0.836466,-1.422915,-0.226071,1.107437,1.566390,0.366040,-0.143190,0.950075,0.072297,-1.736506,-0.216649,1.399368,0.812715,-0.728403,1.259653,-0.009533,-0.415406,-1.572212,0.383513,0.495606,-1.248069,0.282488,-0.166474,-1.119501,1.351711,-0.117797,-1.925244,1.881554,-1.219667,-0.554722,-1.013340,0.938980,-0.464630,-0.481526,1.627711,0.668635,-0.577035,-1.053484,-0.545512,-1.723498,0.576513,0.797159,-0.784531,-0.052837,-0.332565,0.851772,-1.568297,0.571484,-1.137563,0.766456,1.002864,-1.150226,0.099498,-1.055444,0.235505,0.754454,-0.142832,-0.279059,-0.916660,1.065859,0.954966,-0.823304,1.044645,-0.127717,0.184287,0.183159,0.032145,0.176519,-1.477942,-1.101735,1.132988,-1.038206,-1.042878,0.267588,-1.023318,0.074103,-1.006019,-1.059145,-0.656336,-0.602333,1.546713
80.000000,-0.115940,1.834525,-0.298681,0.414732,0.775129,-2.580338,-0.113650,-1.095372,-0.996299,1.249932,0.776690,-0.694041,-0.813698,0.399027,-0.230780,0.020707,-0.709580,-0.839145,1.772679,0.012987,-0.592850,-1.042440,0.485917,-0.164063,0.123025,0.879562,-0.752067,-0.246388,-0.332181,-1.259290,1.223334,-1.125580,1.389345,0.593678,-2.051816,-0.094832,0.749633,-1.069735,-0.307026,-0.313746,0.365664,-1.211558,-0.701386,-0.957823,-1.612671,0.747725,-1.115150,-0.731799,-2.882343,-0.628523,-0.362981,1.596242,0.891239,-0.001776,-0.440351,0.852605,-2.200805,-0.003598,0.603468,0.815288,0.616392,-0.100560,-0.104977,0.403889,0.893543,-1.478105,-0.401143,0.438353,0.742806,-0.119824,-1.000447,1.279674,1.551251,-0.445752,0.600742,-0.190274,-1.649870,0.649517,-0.048525,1.462025,-1.637179,0.244299,0.924623,-0.075545,-1.343059,1.050315,-0.076098,0.054127,0.223597,-0.135109,0.123064,-1.333120,-0.523935,-0.455164,1.499081,-1.676870,-0.343256,-1.522934,-1.521120,-1.552559,-0.174824,0.860510,-0.900738,1.460718,-2.114362,0.803587,-0.350657,0.754693,0.434597,0.321883,0.853164,-0.271489,-0.317807,0.539400,-0.153911,0.447839,0.615254,-0.725965,-1.868755,-0.432427,-0.312459,-0.412540,-0.196255,-0.190440,-1.283402,-0.974751,-0.415198,-1.266475
81.000000,1.776215,0.860008,0.661335,-0.344688,-0.526310,1.463390,-0.434893,-1.981555,-0.537636,-0.645028,1.074845,0.532134,0.046954,2.179897,-0.267030,-1.281312,-0.707246,0.650797,0.692129,-0.931307,0.450695,0.687283,-1.109796,-0.479043,-0.677270,1.662537,0.250699,1.599710,-0.977113,0.774279,2.370388,-0.701705,-0.146129,-0.096650,-2.016000,-0.628979,-0.315187,0.228568,-0.644112,-0.879612,-1.041257,-0.358538,1.028019,0.157287,1.977501,-0.784237,0.031585,1.536256,-2.086607,-0.865722,0.523069,-1.204145,1.435740,0.028431,-0.511783,-0.419732,-0.195842,-3.311334,0.273614,-0.388519,-2.126633,-0.207385,-3.297483,0.680025,0.839394,-0.048922,0.736421,-0.948268,-0.818785,1.874578,-2.096153,1.457165,0.319791,-0.573584,1.719979,-1.054994,0.316525,-1.037209,-0.298990,-0.700082,0.168521,-0.908409,-0.161063,-0.169559,-0.615783,-1.368985,1.541436,0.365901,-1.221278,1.242572,0.579388,-0.092382,-0.300655,0.203133,0.775685,-1.430744,1.381959,0.027999,0.688693,-0.329854,0.074013,1.533727,-2.184295,0.245815,-2.263455,0.539637,-0.668638,0.418190,0.575176,-0.397317,0.173344,0.071167,1.600142,-0.850354,0.102124,-0.200814,-1.042099,-1.112071,0.874316,-0.724899,1.892303,1.574067,0.965893,0.711444,1.239328,-0.735253,2.030060,-1.370389
82.000000,-2.000479,1.057498,-0.956842,1.029626,-0.007244,2.286409,-1.117032,1.624673,-0.058079,1.396255,0.569239,0.735088,-0.354422,-0.376635,-0.315367,0.124349,-1.218625,0.154516,-0.420530,0.641463,0.485768,-2.164929,-1.046396,-0.713257,0.878637,-0.289125,0.179028,0.872762,-0.796699,-0.744765,-0.604634,-0.042009,-0.393442,0.256313,-2.049279,-0.713194,0.662496,-0.391241,-0.488994,0.530554,0.962723,0.366600,1.069903,-0.218976,0.908438,-1.284139,-0.318482,0.824689,0.230629,0.313176,0.313867,-1.236154,-1.866093,-0.050881,-0.279550,0.418068,1.500108,0.319742,-0.737768,0.248262,-0.893937,-0.507340,0.114190,1.608205,1.144701,-0.742314,-0.434059,2.041004,0.722198,0.184696,-0.657955,0.370623,0.404169,-0.404225,1.593413,-2.183302,-0.378369,2.573923,-0.608991,-0.387091,0.075826,0.524563,-1.228098,-1.433628,-1.016687,0.770032,-0.724752,-0.170633,-2.162543,1.147630,0.157230,-0.434239,-1.396944,0.386985,-0.922517,-0.825208,1.801465,0.905019,-0.521694,-0.021732,0.273308,-1.900884,-0.521620,-1.325221,-0.227988,0.988361,-0.057265,-0.226095,1.976898,0.214007,-0.192908,0.671868,-0.584570,-0.457660,1.096384,-1.269509,0.089484,0.765464,0.426411,-1.530322,0.045719,1.056156,0.217252,-1.212704,0.164799,1.171884,-0.636571,-0.559073
83.000000,0.731707,-1.024529,-0.786030,0.898862,-1.781732,1.088421,0.861121,0.281151,-1.462632,2.465100,-0.147738,-0.593482,-0.598215,0.284650,1.079930,0.111885,-0.987449,-0.574160,0.038001,1.302511,-0.479714,-1.730534,0.355324,1.632548,0.097103,0.891061,0.909718,0.829183,1.107288,1.216301,1.290061,-0.398011,1.845752,-0.053720,-0.417417,0.004795,0.270279,-1.357273,1.016713,0.848264,-1.984260,1.444714,-1.155682,1.444767,0.166703,0.520030,-0.390977,0.388520,0.675446,0.821082,-2.421574,0.270286,-0.328319,0.320439,-0.364304,0.714074,0.663710,1.684880,0.535778,-1.242813,0.577616,-0.348561,-1.446792,0.281343,-1.511379,-0.223725,0.593703,2.058423,-0.676376,1.437871,1.270000,0.804267,-0.944978,-0.452731,1.313693,1.038945,-0.564547,0.492859,0.011869,0.886290,-1.254457,-0.265489,-1.414392,-0.229449,1.881787,1.347068,1.363701,-0.981518,-0.698733,-1.219865,0.461623,1.249347,0.352349,-0.244614,0.065030,-0.290699,-0.590933,-0.632816,-0.920176,1.070969,-1.077131,0.285630,-1.669043,1.440841,-0.137451,0.645618,-0.631989,-0.244789,-0.230849,-3.378473,-0.364328,0.319946,-0.674627,-1.269980,2.951319,2.026525,0.495892,-0.826972,0.115568,0.383010,-0.383540,-2.617430,-1.819853,-0.894106,0.012077,-1.333251,-0.549650,1.533520
84.000000,-1.330843,-0.260284,-0.517621,0.392102,-0.586680,-0.596065,0.772468,1.141231,-1.106365,1.781387,-0.153257,-0.817540,-0.243901,1.450909,-0.760902,0.903032,0.273687,-0.019853,0.192415,0.134982,-0.346570,-0.750670,1.331946,-1.699215,-1.209121,-0.250571,1.463834,-1.550044,-0.802761,-1.537169,0.306735,0.286739,-1.331415,1.156712,-0.057734,1.085154,0.092936,0.441398,-0.998231,-0.434111,0.980197,2.511547,-0.420990,0.650843,1.065607,-2.612773,-0.667462,1.659711,-1.261386,-0.434565,-0.943377,0.944633,-0.431440,0.187606,0.070862,0.743523,-0.268456,-1.081033,-1.332282,-0.303580,-0.507796,-0.768585,-0.668953,1.962422,-0.629176,0.110394,0.028794,-1.157093,-0.995894,0.919646,0.169162,0.191929,0.453557,-1.381473,1.118465,-0.151442,-1.040383,-0.240864,0.249901,0.745869,-0.091719,-0.676321,-0.404178,-0.844852,0.453785,0.267043,-0.234078,0.269946,0.441175,0.044982,-0.498146,0.727131,0.735778,0.992989,1.352120,1.828284,0.196057,-1.430322,0.129939,0.780866,1.742220,-0.554753,1.671316,1.288932,1.538393,-0.155028,0.233444,0.702846,0.623256,-0.468821,-0.112880,-0.518916,-0.030246,-1.046733,0.657904,0.631133,-1.512405,2.766680,-0.109849,0.582986,1.296957,1.360029,1.164592,0.102947,0.619602,0.659468,0.317757,0.019592
85.000000,-1.319427,1.177965,-0.105446,0.312909,-1.758962,-1.075241,0.170001,0.203259,0.616948,0.478995,0.528540,-0.140973,-1.943853,-1.174466,-0.478698,0.784031,0.517424,-1.036480,-1.032893,-1.417196,-0.307209,0.373437,-0.143745,-0.895958,-0.561092,0.002206,-0.693689,-1.314245,1.281062,0.902963,-0.266062,0.593484,-1.158718,0.363747,0.318096,-0.850542,-0.323889,-0.345418,0.919088,-0.413375,-0.280878,0.448425,0.617889,-0.651993,2.194224,0.500974,-1.545387,-1.614841,0.019771,0.406656,-0.753246,-0.686817,0.407804,0.705065,-0.652721,0.181005,-0.416805,-1.046861,0.648395,-1.862554,-0.237072,-0.795829,1.173205,-2.214512,-0.209321,0.040686,1.056377,0.289908,0.174765,0.712092,0.266015,-0.411866,-2.161280,1.426747,-1.320967,0.277938,0.520871,0.633592,0.143924,-0.981185,-0.409021,-0.519630,2.273875,-0.287143,0.427581,0.749607,-0.289135,0.460473,-0.256106,-0.500070,-0.295135,0.445966,-1.129364,0.775350,0.220162,0.417151,0.533297,0.088725,1.089026,0.909437,1.956064,-0.018213,1.718349,-0.300687,-0.078984,-1.097588,0.868650,1.160000,0.371810,-0.002008,-0.883643,0.776946,0.541820,-0.968107,-0.295889,-0.950087,0.671405,0.006405,-0.347820,1.116755,-0.292670,0.795887,0.012663,1.212370,0.595485,-1.899290,0.674040,1.544390
